Id,Date,Pdf Type,Target Type,Target Params,Model Type,R2 Score,Train Epoch,Batch Size,Learning Rate,N Layer,N Neurons,Loss Type,Dimension,Max Error Score,K1 Score,Seed
c39a4876,2024-04-05 17-32,exponential 0.6,PARZEN,H0.11685252311419939,PNN,0.9533,380,2,0.00660307851,3,106,huber_loss,1,0.4439,0.1123,60
9d911c92,2024-04-11 18-04,MULTIVARIATE_1254,GMM,k-means++ C8 ,GNN,0.8297,270,8,5.244946293289557e-05,5,214,mse_loss,1,0.1135,0.0258,42
149c47f4,2024-04-12 10-56,EXPONENTIAL_06,PARZEN,H0.05856210430161586,PNN,0.9935,830,8,0.00012,3,42,mse_loss,1,0.199,0.0026,61
f0f80767,2024-04-12 11-01,EXPONENTIAL_06,GMM,kmeans C13 ,GNN,0.9926,950,76,0.0025,1,14,mse_loss,1,0.0557,0.0239,54
e5c205b5,2024-04-12 11-08,EXPONENTIAL_06,GMM,kmeans C13 ,GNN,0.9926,950,76,0.0025185,1,14,mse_loss,1,0.0555,0.0239,54
f8381dca,2024-04-12 11-25,EXPONENTIAL_06,GMM,kmeans C13 ,GNN,0.9674,950,76,0.0025185,1,14,mse_loss,1,0.1532,0.053,42
2c586833,2024-04-23 11-16,MULTIVARIATE_1254,GMM,k-means++ C9 ,GNN,0.8198,950,4,0.0006734373910499807,2,96,huber_loss,1,0.145,0.0333,56
520c7e01,2024-04-23 11-20,MULTIVARIATE_1254,GMM,k-means++ C9 ,GNN,0.7657,950,4,0.0006734373910499807,2,96,huber_loss,1,0.0585,0.0338,56
7a05211a,2024-04-23 14-43,MULTIVARIATE_1254,GMM,k-means++ C10 ,GNN,0.635,540,40,0.0009981718351141132,3,134,mse_loss,1,0.1576,0.0538,75
a089469b,2024-04-23 14-45,MULTIVARIATE_1254,GMM,k-means++ C10 ,GNN,0.7417,540,40,0.0009981718351141132,3,134,mse_loss,1,0.15,0.0401,75
81f5e2fb,2024-04-23 13-21,MULTIVARIATE_1254,GMM,k-means++ C4 ,GNN,0.583,770,34,0.0007619,4,166,mse_loss,1,0.1281,0.0551,8

d27e42b0,2024-05-22 15-21,MULTIVARIATE_1254,GMM,k-means++ C7 ,GNN,0.696,360,40,0.00266,4,188,mse_loss,1,0.0648,0.0481,98
c4867db4,2024-05-22 15-22,MULTIVARIATE_1254,GMM,k-means++ C7 ,GNN,0.9054,360,40,0.00266,4,158,mse_loss,1,0.0738,0.013,98
b411d31d,2024-05-23 16-20,MULTIVARIATE_1254,GMM,k-means++ C7 ,GNN,0.9054,360,40,0.00266,4,158,mse_loss,1,0.0738,0.013,98
31736487,2024-05-23 16-23,EXPONENTIAL_06,GMM,kmeans C13 ,GNN,0.9953,950,76,0.002518531606034997,1,14,mse_loss,1,0.0522,0.0095,54
b433c914,2024-05-23 16-46,EXPONENTIAL_06,PARZEN,H0.05856210430161586,PNN,0.9936,830,8,0.00012072567420347627,3,42,mse_loss,1,0.19,0.0034,61
a90fb1ab,2024-05-23 16-50,MULTIVARIATE_1254,PARZEN,H0.13146068251965842,PNN,0.6323,850,18,0.00278,2,58,huber_loss,1,0.1165,0.0677,12
4709daba,2024-05-23 16-56,MULTIVARIATE_1254,PARZEN,H0.2631334377419931,PNN,0.9047,350,68,0.0024196704886789663,5,162,huber_loss,1,0.1163,0.0228,98
810a0d8c,2024-05-23 19-38,MULTIVARIATE_1254,GMM,k-means++ C7 ,GNN,0.9498,360,40,0.00266,4,130,mse_loss,1,0.0624,0.0103,98
